Warning Analysis
================

Generated: 2026-06-13 21:03:17

Count    Warning      Description
1        CA1716       Benennen Sie den Typ "Default" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Default" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines Typs ist es für Endverbraucher in anderen Sprachen schwieriger, den Typ zu verwenden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1715       Stellen Sie dem Schnittstellennamen "DtoMapper" ein "I" voran. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1715) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "InteractiveButtonImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingStoreServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingScourgeWithFloodServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingScourgeServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingCountServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "CityCitizenServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Ersetzen Sie das Suffix "Impl" im Membernamen "CityCitizenLayoutServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Benennen Sie den Typnamen "MetalDepositsEventHandler" so um, dass er nicht auf "EventHandler" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Benennen Sie den Typnamen "IGameTaskCommandQueue" so um, dass er nicht auf "Queue" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Benennen Sie den Typnamen "GameOptionEnum" so um, dass er nicht auf "Enum" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Benennen Sie den Typnamen "FriendlyTribeEventHandler" so um, dass er nicht auf "EventHandler" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Benennen Sie den Typnamen "AncientScrollsEventHandler" so um, dass er nicht auf "EventHandler" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Benennen Sie den Typnamen "AdvancedTribeEventHandler" so um, dass er nicht auf "EventHandler" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Benennen Sie "CivOne.Units.Default" so um, dass der Name auf "Attribute" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Benennen Sie "CivOne.Tasks.Fast" so um, dass der Name auf "Attribute" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Benennen Sie "CivOne.Screens.ScreenResizeable" so um, dass der Name auf "Attribute" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Benennen Sie "CivOne.Screens.Modal" so um, dass der Name auf "Attribute" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.UnitDtoMapper.UnitDtoMapper(CivOne.Persistence.Model.IUnitFactory, CivOne.Persistence.Model.IValueSanitizer)" die Unterstriche aus dem Parameternamen "_unitFactory". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.RuntimeTileDtoMapper.RuntimeTileDtoMapper(CivOne.Map, CivOne.Persistence.Factories.ITerrainFactory)" die Unterstriche aus dem Parameternamen "_terrainFactory". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.RuntimeTileDtoMapper.RuntimeTileDtoMapper(CivOne.Map, CivOne.Persistence.Factories.ITerrainFactory)" die Unterstriche aus dem Parameternamen "_map". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint)" die Unterstriche aus dem Parameternamen "_tileDtoMapper". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint)" die Unterstriche aus dem Parameternamen "_terrainSeed". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint)" die Unterstriche aus dem Parameternamen "_mapFactory". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       Entfernen Sie im Member "CivOne.Persistence.Model.DefaultTileDtoMapper.DefaultTileDtoMapper(CivOne.Persistence.Model.ITileFactory)" die Unterstriche aus dem Parameternamen "_tileFactory". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1513       Verwenden Sie "ObjectDisposedException.ThrowIf", anstatt explizit eine neue Ausnahmeinstanz auszulösen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1513) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1512       Verwenden Sie "ArgumentOutOfRangeException.ThrowIfNegativeOrZero", anstatt explizit eine neue Ausnahmeinstanz auszulösen. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1512) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1310       Das Verhalten von "string.StartsWith(string)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "<top-level-statements-entry-point>" durch einen Aufruf an "string.StartsWith(string, System.StringComparison)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1310) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate\civtranslate.csproj]
1        CA1305       Das Verhalten von "ushort.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "MilitaryLosses.Render()" durch einen Aufruf an "ushort.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       Das Verhalten von "string.Format(string, params object[])" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "ValueSanitizerTest.CapturingLogger.Log(string, params object[])" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1305       Das Verhalten von "string.Format(string, params ReadOnlySpan<object>)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "SaveGameFile.SaveGameFile(string)" durch einen Aufruf an "string.Format(IFormatProvider, string, params ReadOnlySpan<object>)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       Das Verhalten von "string.Format(string, object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "SaveGameFile.GetSaveGames(char)" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Demographics.Pollution()" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       Das Verhalten von "StringBuilder.AppendLine(ref StringBuilder.AppendInterpolatedStringHandler)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "KeyValueMergeWorkflow.AppendMissingEntries(string, IReadOnlyList<KeyValueEntry>)" durch einen Aufruf an "StringBuilder.AppendLine(IFormatProvider, ref StringBuilder.AppendInterpolatedStringHandler)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate-mergekeys\civtranslate-mergekeys.csproj]
1        CA1304       Das Verhalten von "string.ToUpper()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "VictoryScreen.VictoryScreen()" durch einen Aufruf an "string.ToUpper(CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1304       Das Verhalten von "string.ToUpper()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "DefeatScreen.DefeatScreen()" durch einen Aufruf an "string.ToUpper(CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1304       Das Verhalten von "char.ToUpper(char)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "LoadGame.KeyDown(KeyboardEventArgs)" durch einen Aufruf an "char.ToUpper(char, CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1304       Das Verhalten von "char.ToLower(char)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "SaveGameFile.GetSaveGames(char)" durch einen Aufruf an "char.ToLower(char, CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1051       Sichtbare Instanzfelder nicht deklarieren (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1051) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1018       Geben Sie "AttributeUsage" für "ScreenResizeable" an. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1018       Geben Sie "AttributeUsage" für "Modal" an. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1018       Geben Sie "AttributeUsage" für "Fast" an. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1018       Geben Sie "AttributeUsage" für "Default" an. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1016       Assemblys mit Assemblyversion markieren (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1016) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1016       Assemblys mit Assemblyversion markieren (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1016) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
                      

Total warnings: 604
