
Count Warning Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
----- ------- -----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
  916 CS8625  Ein NULL-Literal kann nicht in einen Non-Nullable-Verweistyp konvertiert werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1822  Der Member "ExtractLandValues" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                             
    2 CA1305  Das Verhalten von "Convert.ToInt32(object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "DocCommentEventEmitter.ConvertToDictionaryIntString(object)" durch einen Aufruf an "Convert.ToInt32(object, IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                     
    2 CA1822  Der Member "MapMapToTiles" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1865  Verwenden Sie "string.EndsWith(char)" anstelle von "string.EndsWith(string)", wenn Sie eine Zeichenfolge mit einem einzelnen Zeichen verwenden (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865)                                                                                                                                                                                                                                                                                                                                                                                     
    2 CA1304  Das Verhalten von "string.ToUpper()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "VictoryScreen.VictoryScreen()" durch einen Aufruf an "string.ToUpper(CultureInfo)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304)                                                                                                                                                                                                                                                                                                       
    2 CA1716  Benennen Sie im virtuellen/Schnittstellenmember "ITranslationFileRepository.TryLoadTranslations(string, out IReadOnlyDictionary<string, string>, out string)" den Parameter "error" so um, dass er keinen Konflikt mit dem reservierten Sprachschlüsselwort "Error" mehr verursacht. Durch die Verwendung eines reservierten Schlüsselworts als Name eines Parameters für einen virtuellen/Schnittstellenmember ist es für Endverbraucher in anderen Sprachen schwieriger, den Member außer Kraft zu setzen bzw. zu implementieren. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716)
    2 CA1707  Entfernen Sie im Member "CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint)" die Unterstriche aus dem Parameternamen "_mapFactory". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                           
    2 CA1707  Entfernen Sie im Member "CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint)" die Unterstriche aus dem Parameternamen "_tileDtoMapper". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                        
    2 CA1822  Der Member "MapResourceTiles" greift nicht auf Instanzdaten zu und kann als "static" markiert werden. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822)                                                                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1725  Ändern Sie im Member "IUnitRestorable RuntimeUnitFactory.Create(string className, byte player, Guid? homeCityGuid)" den Parameternamen "homeCityGuid" in "HomeCityGuid", damit er der Deklaration des Bezeichners in "IUnitRestorable IUnitFactory.Create(string className, byte player, Guid? HomeCityGuid)" entspricht. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725)                                                                                                                                                                                                          
    2 CA1707  Entfernen Sie im Member "CivOne.Persistence.Model.UnitDtoMapper.UnitDtoMapper(CivOne.Persistence.Model.IUnitFactory, CivOne.Persistence.Model.IValueSanitizer)" die Unterstriche aus dem Parameternamen "_unitFactory". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                            
    2 CA1305  Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Settings.CursorType.set" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                                                             
    2 CA1305  Das Verhalten von "string.Format(string, params object[])" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "TranslationIdentityServiceImpl.TranslateFormatted(string, params object[])" durch einen Aufruf an "string.Format(IFormatProvider, string, params object[])". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                        
    2 CA1305  Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Settings.SetGlobalWarmingFlag(Settings.GlobalWarmingFeatureFlag, bool)" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                              
    2 CA1305  Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Settings.DestroyAnimation.set" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                                                       
    2 CA1305  Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Settings.InstantAdvice.set" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                                                          
    2 CA1305  Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Settings.FpsCorner.set" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                                                              
    2 CA1707  Entfernen Sie im Member "CivOne.Services.GameCalendarService.GameCalendarService(CivOne.Services.ITranslationService)" die Unterstriche aus dem Parameternamen "_translationService". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                              
    2 CA1859  Ändern Sie den Rückgabetyp der Methode "CreateAncientScrollsEvent" von "CivOne.Units.TribalHuts.ITribalHutEventHandler" in "CivOne.Units.TribalHuts.AncientScrollsEventHandler", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                    
    2 CA1859  Ändern Sie den Rückgabetyp der Methode "CreateAdvancedTribeEvent" von "CivOne.Units.TribalHuts.ITribalHutEventHandler" in "CivOne.Units.TribalHuts.AdvancedTribeEventHandler", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                      
    2 CA1859  Ändern Sie den Rückgabetyp der Methode "CreateBarbariansEvent" von "CivOne.Units.TribalHuts.ITribalHutEventHandler" in "CivOne.Units.TribalHuts.BarbariansEventHandler", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                            
    2 CA1859  Ändern Sie den Rückgabetyp der Methode "CreateMetalDepositsEvent" von "CivOne.Units.TribalHuts.ITribalHutEventHandler" in "CivOne.Units.TribalHuts.MetalDepositsEventHandler", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                      
    2 CA1305  Das Verhalten von "DateTimeOffset.ToString(string)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "GameSaveToolHandler.Handle(McpRequest)" durch einen Aufruf an "DateTimeOffset.ToString(string, IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                          
    2 CA1707  Entfernen Sie im Member "CivOne.Persistence.Model.ProductionDtoMapper.ProductionDtoMapper(CivOne.IReflect)" die Unterstriche aus dem Parameternamen "_reflect". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                    
    2 CA1859  Ändern Sie den Rückgabetyp der Methode "CreateFriendlyTribeEvent" von "CivOne.Units.TribalHuts.ITribalHutEventHandler" in "CivOne.Units.TribalHuts.FriendlyTribeEventHandler", um die Leistung zu verbessern. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859)                                                                                                                                                                                                                                                                                                                      
    2 CA1305  Das Verhalten von "int.ToString()" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "Settings.GlobalWarmingFeatureFlags.set" durch einen Aufruf an "int.ToString(IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                                                              
    2 CA1305  Das Verhalten von "Convert.ToInt64(object)" kann je nach den Gebietsschemaeinstellungen des Benutzers variieren. Ersetzen Sie diesen Aufruf in "BitFlagExtensions.ClearFlag<TFlags, TEnum>(TFlags, TEnum)" durch einen Aufruf an "Convert.ToInt64(object, IFormatProvider)". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305)                                                                                                                                                                                                                                                       
    2 CA1805  Der Member "_useUncheckedCastSanitizer" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1711  Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingScourgeServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711)                                                                                                                                                                                                                                                                                                                                                            
    2 CA1805  Der Member "_canalCity" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1805  Der Member "_riverFastMovement" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                  
    2 CA1711  Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingScourgeWithFloodServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711)                                                                                                                                                                                                                                                                                                                                                   
    2 CA1711  Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingCountServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711)                                                                                                                                                                                                                                                                                                                                                              
    2 CA1711  Benennen Sie den Typnamen "GlobalWarmingFeatureFlag" so um, dass er nicht auf "Flag" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711)                                                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1805  Der Member "_timer" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1805  Der Member "_fullScreen" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1805  Der Member "_debugMenu" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                          
    2 CA1805  Der Member "_windowMaximized" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                    
    2 CA1805  Der Member "_rightSideBar" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1805  Der Member "_deityEnabled" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1805  Der Member "_pathFinding" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1805  Der Member "_revealWorld" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1805  Der Member "_arrowHelper" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                        
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.City.CityStatus.TECH_STOLEN". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                                                           
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.City.CityStatus.CELEBRATION_RAPTURE". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                                                   
    2 CA1805  Der Member "_status" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                             
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.City.CityStatus.CELEBRATION_CANCELLED". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.City.CityStatus.AUTO_BUILD". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                                                            
    2 CA1805  Der Member "_pageOffset" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.City.CityStatus.IMPROVEMENT_SOLD". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                                                      
    2 CA1707  Entfernen Sie die Unterstriche aus dem Membernamen "CivOne.City.CityStatus.HYDRO_AVAILABLE". (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707)                                                                                                                                                                                                                                                                                                                                                                                                                                       
    2 CA1711  Ersetzen Sie das Suffix "Impl" im Membernamen "GlobalWarmingStoreServiceImpl" durch die vorgeschlagene Alternative "Core", oder entfernen Sie das Suffix vollständig. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711)                                                                                                                                                                                                                                                                                                                                                              
    2 CA1805  Der Member "_fadeStep" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                           
    2 CA1805  Der Member "_globalWarmingCount" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CA1805  Der Member "_pollutedSquaresCount" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                               
    2 CA1805  Der Member "_skip" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                               
    2 CA1805  Der Member "_keepOpen" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                           
    2 CA1710  Benennen Sie "CivOne.Screens.ScreenResizeable" so um, dass der Name auf "Attribute" endet. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710)                                                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CA1018  Geben Sie "AttributeUsage" für "ScreenResizeable" an. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018)                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
    2 CA1805  Der Member "_startIndex" wird explizit mit dem Standardwert initialisiert. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805)                                                                                                                                                                                                                                                                                                                                                                                                                                                         
    2 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarCivilopedia(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                       
    2 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarTerrain(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                           
    2 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarAdvisors(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                          
    2 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarWorld(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                             
    2 CS8619  Die NULL-Zulässigkeit von Verweistypen im Wert vom Typ "IUnit?[]" entspricht nicht dem Zieltyp "IUnit[]".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
    2 CS0649  Dem Feld "Credits._overlay" wird nie etwas zugewiesen, und es hat immer seinen Standardwert von "null".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
    2 CS8604  Mögliches Nullverweisargument für den Parameter "Meta" in "VersionedSaveFile.VersionedSaveFile(GameStateDto GameState, SaveGameMetaDataDto Meta, Guid SaveGuid)".                                                                                                                                                                                                                                                                                                                                                                                                                                                       
    2 CS8618  Non-Nullable-Feld „_starfieldPoints“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    2 CS8604  Mögliches Nullverweisargument für den Parameter "betterCiv" in "TableRow.TableRow(string title, string value, int place, string betterCiv)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
    2 CS8604  Mögliches Nullverweisargument für den Parameter "value" in "void WizardActionHandler.ApplyAspectRatio(string value, WizardState state)".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    2 CS8618  Non-Nullable-Feld „_menuItemsTribes“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                             
    2 CS8618  Non-Nullable-Feld „_statusInfoText“ muss beim Beenden des Konstruktors einen Wert ungleich NULL enthalten. Fügen Sie ggf. den „erforderlichen“ Modifizierer hinzu, oder deklarieren Sie den Feld als NULL-Werte zulassend.                                                                                                                                                                                                                                                                                                                                                                                              
    2 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarGame(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                              
    2 CS8622  Die NULL-Zulässigkeit von Verweistypen im Typ des Parameters "sender" von "void GamePlay.MenuBarOrders(object sender, EventArgs args)" entspricht (möglicherweise aufgrund von Attributen für die NULL-Zulässigkeit) nicht dem Zieldelegaten "EventHandler".                                                                                                                                                                                                                                                                                                                                                            
